fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
8/2/14,MATAMOROS,ABASOLO,SANTA ANA TEPETITLAN,660525.7389,2280703.844,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,MATAMOROS,ABASOLO,SANTA ANA TEPETITLAN,660525.7389,2280703.844,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,MATAMOROS,ABASOLO,SANTA ANA TEPETITLAN,660525.7389,2280703.844,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,3a. NORTE,LIC. ELISEO OROZCO GUTIERREZ,JARDINES DE NUEVO MEXICO,661737.758,2297293.012,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,PASEO DE LAS ARAUCARIAS,PASEO DE LOS COLORINES,TABACHINES,670250.8331,2294431.475,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,PASEO DE LAS ARAUCARIAS,PASEO DE LOS COLORINES,TABACHINES,670250.8331,2294431.475,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,PASEO DE LAS ARAUCARIAS,PASEO DE LOS COLORINES,TABACHINES,670250.8331,2294431.475,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,FELIPE RUVALCABA,GUADALUPE SEVILLA,PASEOS DEL SOL,663862.0814,2283129.316,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,RAFAEL SANZIO,JUAN SEBASTIAN BACH,ESTANCIA LA,663516.654,2286842.021,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,RAFAEL SANZIO,JUAN SEBASTIAN BACH,ESTANCIA LA,663516.654,2286842.021,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,ANAHUAC,AV. NEZAHUALCOYOTL,CIUDAD DEL SOL,665998.9628,2283951.122,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,AV. DEL COLLI,PLAYA DE HORNOS,COLLI CTM,663450.7798,2283844.188,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,CUITLAHUAC,RAMON CORONA,CABECERA MUNICIPAL,666955.847,2292436.703,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS NOVELISTAS,GABRIEL GARCIA MARQUEZ,JARDINES VALLARTA,663579.0776,2287988.697,PORTAR O TRANSPORTAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LA PATRIA,AV. ACUEDUCTO,ATLAS COLOMOS,665863.5656,2290921.633,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LA PATRIA,AV. ACUEDUCTO,ATLAS COLOMOS,665863.5656,2290921.633,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LA PATRIA,AV. ACUEDUCTO,ATLAS COLOMOS,665863.5656,2290921.633,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LA PATRIA,AV. ACUEDUCTO,ATLAS COLOMOS,665863.5656,2290921.633,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LA PATRIA,AV. ACUEDUCTO,ATLAS COLOMOS,665863.5656,2290921.633,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,MANZANOS,PASEO DE LAS ARBOLEDAS,ARBOLEDA LA,665798.9814,2293351.91,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,PINGUINO,LANGOSTA,LOMA BONITA RESIDENCIAL,666129.2621,2282873.046,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. DE LOS CEREZOS,AV. TUZANIA,TUZANIA LA,665302.339,2293594.111,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,BALANZA,AV. DE LA CALMA,CALMA LA,665208.3766,2282603.971,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,FRAY TORIBIO DE BENAVENTE,AV. ACUEDUCTO,PLAZA ACUEDUCTO,664990.3623,2292165.885,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,GUADALUPE VICTORIA,HIDALGO,SANTA ANA TEPETITLAN,660832.4606,2280794.044,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
8/2/14,AV. SAN MATEO,FRAY MIGUEL PIERAS,PARQUES DE TESISTAN,659399.6137,2299862.093,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/2/14,AV. SAN MATEO,FRAY MIGUEL PIERAS,PARQUES DE TESISTAN,659399.6137,2299862.093,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,JOSE MARIA PINO SUAREZ,SANTA LUCIA,CABECERA MUNICIPAL,667586.2929,2292809.494,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,AV. DE LA CALMA,SAGITARIO,CALMA LA,665050.7778,2282681.602,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,AV. DE LA CALMA,SAGITARIO,CALMA LA,665050.7778,2282681.602,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,AV. RIO BLANCO,AV. PASEO DE LAS AVES,MISION DEL BOSQUE,667661.8379,2296444.941,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,AV. RIO BLANCO,AV. PASEO DE LAS AVES,MISION DEL BOSQUE,667661.8379,2296444.941,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,JOAQUIN GUANZARO,FILIBERTO ANGUILANO,JARDINES DE LOS BELENES,673577.5822,2293649.809,SE REMITE ARMA DE FUEGO,INCIDENCIA,JUZGADOS MUNICIPALES
9/2/14,PERIFERICO,RNDA. PEniARANDA,ALAMEDAS LAS,662772.6553,2282639.876,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,PLAN DE GUADALUPE,DEL ARROYO,ARROYO HONDO,671467.2105,2294282.832,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,PASEO DE LOS NOGALES,PASEO DE LAS ARAUCARIAS,TABACHINES,670442.0852,2294727.483,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,SABINO DELGADO,CUITLAHUAC,SAN ISIDRO EJIDAL,667031.8575,2293030.236,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,SABINO DELGADO,CUITLAHUAC,SAN ISIDRO EJIDAL,667031.8575,2293030.236,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,ESMERALDA,TEPETATE,BALCONES DE LA CANTERA,671281.075,2294375.09,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,AV. VALDEPEniAS,AV. PASEO TORREMOLINOS,LOMAS DE ZAPOPAN,666533.4778,2295484.608,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,PRIV. JUAN AGUIRRE BENAVIDES,OBREROS DE CANANEA,CONSTITUCION,670386.7326,2293182.745,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,PROL. LAURELES,BLVR. PANAMERICANO,TEPEYAC,668079.7139,2292958.056,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,PROL. LAURELES,BLVR. PANAMERICANO,TEPEYAC,668079.7139,2292958.056,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,PROL. LAURELES,BLVR. PANAMERICANO,TEPEYAC,668079.7139,2292958.056,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,PROL. LAURELES,BLVR. PANAMERICANO,TEPEYAC,668079.7139,2292958.056,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,AV. LAS TORRES,PROL. MARIANO OTERO,MARIANO OTERO,662134.8515,2282029.181,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,FRANCISCO VILLA,25 DE MAYO,EJIDO COPALITA,661658.4877,2304000.28,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,PROL. VOLCAN QUINCEO,AZUCENA,12 DE DICIEMBRE,660030.6599,2283802.21,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,PROL. VOLCAN QUINCEO,AZUCENA,12 DE DICIEMBRE,660030.6599,2283802.21,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,PROL. VOLCAN QUINCEO,AZUCENA,12 DE DICIEMBRE,660030.6599,2283802.21,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,PANTEON,SARCOFAGO,CABECERA MUNICIPAL,667892.107,2292571.292,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,FLOR DE SAN JUAN,JAZMIN,LOMAS DE LA PRIMAVERA,659250.416,2283576.143,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,AV. VALLARTA,RAFAEL SANZIO,CAMICHINES VALLARTA,663272.9466,2287449.534,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,20 DE NOVIEMBRE,2 DE ABRIL,MARTINICA LA,669996.7459,2295177.725,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,20 DE NOVIEMBRE,2 DE ABRIL,MARTINICA LA,669996.7459,2295177.725,HACER NECESIDADES FISIOLOGICAS EN LUGARES NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
9/2/14,ANTIGUO CAMINO A COPALITA,ELOTE,MARCELINO GARCIA BARRAGAN,661771.7759,2298282.764,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,BERILIO,AV. VALLE DE AMECA,VALLE DE LOS MOLINOS,664088.41,2306514.6,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,CALZ. FEDERALISTAS,AV. MAGNOLIAS,JARDINES DEL VALLE,664055.8585,2294691.755,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,SAN MIGUEL,AV. EJE LAS TORRES,CAJETES LOS,664282.3489,2277571.745,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,IGNACIO RAMIREZ,PRIV. IGNACIO RAMIREZ,VICTOR HUGO,672484.5859,2292680.61,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,PRIV. VILLA NOGALES,IGNACIO ESPINOZA,VILLAS DE GUADALUPE,673078.817,2295827.9,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,PRIV. VILLA NOGALES,IGNACIO ESPINOZA,VILLAS DE GUADALUPE,673078.817,2295827.9,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,PRIV. VILLA NOGALES,IGNACIO ESPINOZA,VILLAS DE GUADALUPE,673078.817,2295827.9,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
9/2/14,TONATIUH,AV. INDIGENA,MESA COLORADA PONIENTE,672322.5379,2297566.617,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/2/14,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667320.239,2293368.203,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667320.239,2293368.203,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667320.239,2293368.203,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIC. ELISEO OROZCO GUTIERREZ,AV. JUAN GIL PRECIADO,JARDINES DE NUEVO MEXICO,661722.0676,2297387.808,PLEITOS O RIniAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,LIC. ELISEO OROZCO GUTIERREZ,AV. JUAN GIL PRECIADO,JARDINES DE NUEVO MEXICO,661722.0676,2297387.808,PLEITOS O RIniAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,LIC. ELISEO OROZCO GUTIERREZ,AV. JUAN GIL PRECIADO,JARDINES DE NUEVO MEXICO,661722.0676,2297387.808,PLEITOS O RIniAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
10/2/14,PIRITA,PLATINO,ARENALES TAPATIOS,660168.9226,2282873.961,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,PIRITA,PLATINO,ARENALES TAPATIOS,660168.9226,2282873.961,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,PIRITA,PLATINO,ARENALES TAPATIOS,660168.9226,2282873.961,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,PIRITA,PLATINO,ARENALES TAPATIOS,660168.9226,2282873.961,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,PIRITA,PLATINO,ARENALES TAPATIOS,660168.9226,2282873.961,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,AV. TIZOC,MIXCOATL,CIUDAD DEL SOL,666387.2288,2284749.284,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,ESCULTORES,TECNICOS,JARDINES DE GUADALUPE,664821.204,2285837.334,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,SONORA,MICHOACAN,MANTE EL,664628.1109,2279474.923,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,AV. TEPEYAC,AV. DE LA PATRIA,JARDINES TEPEYAC,664359.3524,2284869.602,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
10/2/14,MANZANA 18,MANZANA 24,UNIDAD FOVISSSTE,666086.6542,2293682.042,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,AV. MANUEL J. CLOUTHIER,SANTO TOMAS DE AQUINO,JARDINES DE GUADALUPE,664641.3141,2286058.637,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIBERTAD,JUAREZ,SAN JUAN DE OCOTAN,661072.4684,2290958.726,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIBERTAD,JUAREZ,SAN JUAN DE OCOTAN,661072.4684,2290958.726,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIBERTAD,JUAREZ,SAN JUAN DE OCOTAN,661072.4684,2290958.726,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIBERTAD,JUAREZ,SAN JUAN DE OCOTAN,661072.4684,2290958.726,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/2/14,LIBERTAD,JUAREZ,SAN JUAN DE OCOTAN,661072.4684,2290958.726,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
