fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
6/2/14,BELENES,LAZARO CARDENAS,VENTA DEL ASTILLERO LA,650950.7588,2292487.007,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
6/2/14,PRADO DE LOS LAURELES,PRADO DE LOS LIRIOS,PRADOS TEPEYAC,665385.7087,2285143.951,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
6/2/14,PRIV. TABACHINES,AV. CRUZ DEL SUR,LOMA BONITA EJIDAL,666613.2357,2282430.61,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
6/2/14,PASEO DE LOS NISPEROS,PASEO DE LAS TUYAS,TABACHINES,670944.297,2294544.119,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,BLVD. BOSQUES DE SAN ISIDRO,INTERIOR DEL BOSQUE,BOSQUES DEL CENTINELA,668554.4293,2296674.618,ELEMENTO LESIONADO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CTO. BOSQUE DEL CENTINELA,AV. BOSQUE DEL CENTINELA,BOSQUES DEL CENTINELA,669147.6895,2295698.095,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CTO. BOSQUE DEL CENTINELA,AV. BOSQUE DEL CENTINELA,BOSQUES DEL CENTINELA,669147.6895,2295698.095,TENTATIVA DE ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. INGLATERRA,AV. EL TULE,TULE EL,661569.4115,2289222.231,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,PLAYA DE HORNOS,C.T.M.,COLLI CTM,663551.0597,2284089.257,MALTRATO AL INFANTE,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. GUADALAJARA,1o. DE MAYO,HOGARES DE NUEVO MEXICO,663716.5723,2296558.878,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CARR. A COLOTLAN,AV. DE LOS MOLINOS,MOLINOS LOS,661012.0423,2303118.69,CHOQUE PARTICULARES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CARR. EX HACIENDA DEL LAZO,CARR. A SALTILLO,EXHACIENDA DEL LAZO,671823.3051,2299853.224,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CARR. A NEXTIPAC,GOLONDRINA,NEXTIPAC,653117.0602,2296255.532,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. SAN MATEO,PUENTE CHICO,PARQUES DE TESISTAN,659195.764,2300880.407,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. LAS ROSAS,GLADIOLAS,SANTA LUCIA,655942.7586,2300937.204,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,LA PAZ,ALDAMA,CARRIZAL EL,671008.742,2292122.442,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. CENTRAL,PERIFERICO,CIUDAD GRANJA,661033.9988,2286642.149,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,GALEANA,VICENTE GUERRERO,SANTA ANA TEPETITLAN,661091.9902,2280972.228,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CAOBA,PALMAS,LOMAS DEL CENTINELA,670368.9326,2296303.186,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. LA CIMA,JUAN GIL PRECIADO,CIMA LA,665263.9587,2294841.399,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,HIDALGO,CARR. A NOGALES,PRIMAVERA LA,649616.2074,2292603.109,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,ARCO DEL TRIUNFO,AV. TESISTAN,ARCOS DE ZAPOPAN,665504.7094,2293937.319,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,SAN MIGUEL,ORGANIZACIoN,CIUDAD DE LOS NIniOS,665184.3776,2285507.322,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. MARIANO OTERO,AV. ENRIQUE LADRON DE GUEVARA,PASEOS DEL SOL,663929.4996,2282415.153,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. DE LA PATRIA,AV. NACIONES UNIDAS,JARDINES UNIVERSIDAD,664536.0446,2288407.872,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,TEPAME,AV. GUADALUPE,PARAISOS DEL COLLI,660875.9212,2284207.672,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,JESUS SANCHEZ CARRILLO,BLVR. TOMAZ BALCAZAR,PASEOS DEL SOL,663444.4324,2282457.384,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,VICENTE LOMBARDO TOLEDANO,JUSTO GONZALEZ,UNIDAD LOPEZ PORTILLO,672296.5428,2293668.513,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,FRANCISCO JAVIER MINA,AV. DE LAS AMERICAS,CABECERA MUNICIPAL,667851.4292,2291940.086,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,PERIFERICO,AV. DE LOS TABACHINES,TABACHINES,670594.6092,2293569.779,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,ORQUIDEA,CAMINO A SANTA ANA TEPETITLAN,AGRICOLA,663576.09,2280132.597,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. TEPEYAC,PLAYA DE HORNOS,NUEVA PRIMAVERA,663765.6971,2284694.661,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,AV. TEPEYAC,PLAYA DE HORNOS,NUEVA PRIMAVERA,663765.6971,2284694.661,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,CARR. A NOGALES,AV. DEL BAJIO,BAJIO EL,660316.6695,2289894.377,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,VALLE DE CUQUIO,AV. SIERRA DE TAPALPA,COLINAS DE LAS AGUILAS,665562.1634,2281011.866,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,HELIOS,TULUM,MIRADOR DEL SOL,664546.6699,2284558.44,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,ARTEMIO DEL VALLE ARIZPE,MAURICE DE BARING,LA PATRIA UNIVERSIDAD,664696.043,2288184.346,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,LOMAS DE LOS ALTOS,ENRIQUE DIAZ DE LEON,LOMAS DE ATEMAJAC,670588.4881,2291582.545,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
7/2/14,GLADIOLA,CAMINO A SANTA ANA TEPETITLAN,AGRICOLA,663266.476,2280203.875,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,CARR. A COLOTLAN,PALOMAS,RESIDENCIAL REAL LAS PALOMAS,660954.6805,2302786.625,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,AV. DEL NIniO OBRERO,DEL PARQUE,CHAPALITA,665828.2013,2285800.66,DISPOSITIVO AJENO A CAJERO AUTOMATICO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,SAN FELIPE,VALLE DE ATEMAJAC,JARDINES DEL VALLE,663767.5218,2294258.872,DETONACION DE ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,CIRUELA,GUAYABA,VISTAS DE TESISTAN,657647.1078,2302210.063,OCCISO POR SUICIDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,CALZ. CENTRAL,CIRCUNVALACION ORIENTE,CIUDAD GRANJA,661148.6734,2286708.137,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,COLORIN,AV. CENTRAL,TIZATE EL,658556.1195,2282676.972,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,LOPEZ COTILLA,CALZ. FEDERALISMO NORTE,ATEMAJAC DEL VALLE,671398.6191,2291655.392,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,TENOCHTITLAN,KABAH,JARDINES DEL SOL,665227.1596,2284063.204,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,CARR. A NOGALES,VILLAS DE SAN JUAN,PINAR DE LA VENTA,652714.0941,2292943.544,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,CIRCUITO MADRIGAL,PASEO DELA NOBLEZA,SANTA ISABEL,665797.9197,2289899.322,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,OBREROS DE CANANEA,GRAL. REYNALDO GARZA,CONSTITUCION,670266.1589,2293156.757,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,VENUSTIANO CARRANZA,GOLONDRINA,VALLE DE NUEVO MEXICO,662023.2426,2297348.055,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,C-5,AV. D,SEATTLE,669007.503,2291872.354,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,ARACELI SOUZA,AV. ENRIQUE LADRON DE GUEVARA,PASEOS DEL SOL,663952.1379,2282547.432,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,CAMINO A LA SIERRA,PROL. RIO BLANCO,BOSQUES DEL CENTINELA,668542.757,2295541.588,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,ALBERTO CINTA,VICENTE GUERRERO,RINCONADA DEL AUDITORIO,672456.8137,2293934.475,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,MISION SAN EDUARDO,MISION DE SAN ANTONIO,RESIDENCIAL PLAZA GUADALUPE,663402.8486,2284883.395,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,LAGO CAMECUARO,LAGUNA DE PESCADORES,LAGOS DEL COUNTRY,669720.7673,2291437.368,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,BARCINO,AV. EL COLLI,PARAISOS DEL COLLI,661993.3374,2284077.434,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,PERIFERICO,AV. SANTA MARGARITA,SANTA MARGARITA,665242.2417,2293140.718,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,AV. DEL PINAR,RIO SANTIAGO,PINAR DE LA CALMA,664635.7157,2281267.84,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
8/2/14,PEDRO SIMON LAPLACE,JUAN KEPLER,ARBOLEDAS,664404.6439,2282346.134,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,AV. AVIACION,CARR. A NOGALES,SAN JUAN DE OCOTAN,660382.4335,2289983.733,OCCISO POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PRIV. IGNACIO RAMIREZ,IGNACIO RAMIREZ,VICTOR HUGO,672455.3472,2292657.768,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,ACERINA,ONIX,RESIDENCIAL VICTORIA,666714.0741,2283955.061,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PASEO DE LA NOBLEZA,CTO. MADRIGAL,SAN WENCESLAO,665822.8124,2289886.575,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,ENRIQUE GOMEZ CARRILLO,VICTOR HUGO,JARDINES UNIVERSIDAD,664068.0879,2288126.051,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,SIERRA DE PIHUAMO,AV. NAVIO,AGUILAS LAS,665623.988,2281867.579,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,FRANCISCO I. MADERO,AV. MARIANO OTERO,MARIANO OTERO,660957.8829,2281945.773,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PROL. ADOLFO LOPEZ MATEOS,AGUA MARINA,AGUA BLANCA SUR,662795.1928,2278410.206,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,CALZ. FEDERALISMO NORTE,OCCIDENTAL,LOMAS DEL BATAN,671453.851,2292352.683,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PETUNIA,JAZMIN,HOGARES DE NUEVO MEXICO,663756.5906,2297473.474,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,CALZ. DE LOS PARAISOS,CIRCUNVALACION PONIENTE,CIUDAD GRANJA,661390.0537,2287457.845,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,CRUZ DEL SUR,CARNERO,CALMA LA,664638.6163,2282404.3,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,REMANSO DE LOS LAURELES,AV. BUGAMBILIAS,BUGAMBILIAS,662728.8416,2279140.207,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,MERCURIO,PROL. AV. GUADALUPE,ARENALES TAPATIOS,660387.4906,2282522.718,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PERIFERICO,AV. DE LOS TABACHINES,TABACHINES,670653.02,2293550.415,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,FEDOR DOSTOIEVSKY,MAURICE BARING,LA PATRIA UNIVERSIDAD,664639.2232,2288032.685,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PERIFERICO,AV. DE LOS TABACHINES,TABACHINES,670678.141,2293556.997,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,AV. VALLARTA,AV. DEL NIniO OBRERO,CAMINO REAL,665693.3108,2287086.453,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,EMILIO CARRANZA,LA VILLA,VILLA LA,666886.4956,2292926.329,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PASEO DE LAS LIMAS,PASEO DE LOS AHUEHUETES,TABACHINES,669889.2099,2294229.935,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,ARCO DEL TRIUNFO,AV. TESISTAN,ARCOS DE ZAPOPAN,665498.2605,2293939.314,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,PASEO DE LOS CASTAniOS,PASEO DE LAS GALATEAS,TABACHINES,669735.9604,2294341.115,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,TIZIANO,MIGUEL ANGEL,REAL VALLARTA,664097.929,2286902.928,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
9/2/14,AV. MOCTEZUMA,PRADO DE LOS LAURELES,JARDINES DEL SOL,665449.8549,2284305.638,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CARR. A SALTILLO,PRIV. JUAN JOSE GARCIA,VILLAS DE GUADALUPE,672555.921,2296318.097,OCCISO LOCALIZADO CON CARACTERISTICAS DE EJECUCION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,SANTA CLARA,SANTA MONICA,SANTA MARGARITA,664682.7649,2292682.09,LLAMADAS DE EXTORSION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CARR. A COLOTLAN,KM. 16.5,MILPILLAS,662459.5555,2314297.286,MANIFESTACION,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CARR. A NOGALES,KM. 15,BOSQUE DE LA PRIMAVERA,659166.4718,2290470.157,INCENDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,652024.6265,2292868.913,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,FLOR DE AZALEA,CHAPALA,LOMAS DE LA PRIMAVERA,659319.4,2283421.431,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,UNIDAD NACIONAL,BANDERA NACIONAL,CONJUNTO PATRIA,668942.6397,2291488.959,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,TALA,LAZARO CARDENAS,BENITO JUAREZ,673159.8382,2293455.204,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,PROL. CALZ. FEDERALISMO NORTE,GUADALUPE VICTORIA,ARROYO HONDO,671935.0769,2294415.362,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CAMINO A LA ESCUELA DE AGRICULTURA,CARR. A NOGALES,SAN JUAN DE OCOTAN,654671.9786,2293504.261,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,PERIFERICO,PROL. MARIANO BARCENAS,AUDITORIO,672048.9935,2293126.736,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,BOYERO,VIRGEN,CALMA LA,665224.9218,2282753.714,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,AV. DE LA PATRIA,FEDERICO CHOPIN,ESTANCIA LA,664120.1131,2286404.364,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,DR. JOSE SIMEON DE URIA,DR. LUIS FARAH,VILLAS DE LOS BELENES,668460.2499,2293135.994,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,AV. MANUEL AVILA CAMACHO,LABARO PATRIO,CONJUNTO PATRIA,668545.3936,2291640.536,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,AV. VENUSTIANO CARRANZA,VICTOR ROSALES,VENUSTIANO CARRANZA,671046.29,2292656.535,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CAMINO AL PORTAL,LOMA CHICA,LOMA CHICA,657143.6556,2301810.525,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CARR. A SALTILLO,CASIANO TORRES,VILLAS DE GUADALUPE,672508.1433,2296055.488,ROBO GASOLINERA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,SIERRA DE GREDOS,RIO EBRO,REAL DE VALDEPEniAS,666033.3482,2296321.451,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CLUB NACIONAL,PERIFERICO,AUDITORIO,671697.4043,2293275.144,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,LABRADORES,ALBAniILES,NUEVO VERGEL,670390.7197,2295855.969,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,LOMAS VERDES,LOMAS DE ZOQUIPAN,LOMAS DE ATEMAJAC,670444.1347,2291331.137,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ARCO MORISCO,ARCO CLAUDIO,ARCOS DE ZAPOPAN,665954.048,2293908.78,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,MARLLA ARZATE,FELIPE ZETER,PASEOS DEL SOL,663258.0029,2282772.943,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ADOLFO LOPEZ MATEOS,GUADALUPE VICTORIA,ESTRADA LA,658921.0078,2300006.128,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ADOLFO LOPEZ MATEOS,GUADALUPE VICTORIA,ESTRADA LA,658921.0078,2300006.128,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ADOLFO LOPEZ MATEOS,GUADALUPE VICTORIA,ESTRADA LA,658921.0078,2300006.128,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ADOLFO LOPEZ MATEOS,GUADALUPE VICTORIA,ESTRADA LA,658921.0078,2300006.128,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ADOLFO LOPEZ MATEOS,GUADALUPE VICTORIA,ESTRADA LA,658921.0078,2300006.128,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ROBERT SHUMMAN,AV. PIOTR TCHAIKOVSKY,ESTANCIA LA,662941.0012,2286193.03,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,DIVISION ORIENTE,AV. SAN JOSE,CAJETES LOS,664627.6601,2277679.046,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ADOLFO RUIZ  CORTINEZ,BLVR. BUGAMBILIAS,MIGUEL DE LA MADRID HURTADO,662950.6152,2279082.185,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,JACARANDAS,AND. DE LOS CLAVELES,JARDINES DEL VALLE,663827.4397,2295074.549,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,IGNACIO JAUREGUI,ANTONIO PALAFOX,PASEOS DEL SOL,662769.0871,2283185.079,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,CONSTITUYENTES,GRAL. MANUEL M DIEGUEZ,CONSTITUCION,669950.0963,2292761.066,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,AV. DE LOS NOVELISTAS,TOMAS MANN,LOMAS UNIVERSIDAD,663840.5943,2287915.357,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,VOLCAN PICO DE ORIZABA,AV. EL COLLI,COLLI EL,664003.9631,2283719.201,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,AXAYACATL,QUETZALCOATL,CIUDAD DEL SOL,666139.7776,2284191.773,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
10/2/14,ALDAMA,RAMON CORONA,CABECERA MUNICIPAL,667152.3363,2292433.485,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
